,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
36,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992,43.29999999999992
37,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992,43.19999999999992
38,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916,43.099999999999916
39,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915,42.999999999999915
40,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991,42.89999999999991
41,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991,42.79999999999991
42,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991,42.69999999999991
43,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991,42.59999999999991
44,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991,42.49999999999991
45,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906,42.399999999999906
46,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905,42.299999999999905
